visual parameter,value,xticks,yticks,preserved 0,preserved 1,preserved 2,preserved 3,gw_param_keys 0,gw_param_values 0,label,x_lower,x,x_upper,y,bgra,gw_param_keys 1,gw_param_values 1,label,x_lower,x,x_upper,y,bgra,gw_param_keys 2,gw_param_values 2,label,x_lower,x,x_upper,y,bgra,gw_param_keys 3,gw_param_values 3,label,x_lower,x,x_upper,y,bgra,gw_param_keys 4,gw_param_values 4,label,x_lower,x,x_upper,y,bgra,gw_param_keys 5,gw_param_values 5,label,x_lower,x,x_upper,y,bgra,gw_param_keys 6,gw_param_values 6,label,x_lower,x,x_upper,y,bgra,gw_param_keys 7,gw_param_values 7,label,x_lower,x,x_upper,y,bgra,gw_param_keys 8,gw_param_values 8,label,x_lower,x,x_upper,y,bgra,gw_param_keys 9,gw_param_values 9,label,x_lower,x,x_upper,y,bgra,gw_param_keys 10,gw_param_values 10,label,x_lower,x,x_upper,y,bgra,gw_param_keys 11,gw_param_values 11,label,x_lower,x,x_upper,y,bgra,gw_param_keys 12,gw_param_values 12,label,x_lower,x,x_upper,y,bgra
,,,,,,,,,,,0.9893866165182277,,1.0106133834817723,0.27461150711781723,,,,,1.9925622153130742,,2.0074377846869256,1.84581091412905,,,,,2.9927485905164746,,3.0072514094835254,3.360245613191772,,,,,3.992919144047068,,4.007080855952932,5.708093916209195,,,,,4.994072222161591,,5.005927777838409,8.217089452641114,,,,,5.989423406472488,,6.010576593527512,8.352538774365645,,,,,6.9906532408606274,,7.0093467591393726,8.695225463385103,,,,,7.994624754511887,,8.005375245488112,12.175248386122249,,,,,8.989939659665867,,9.010060340334133,12.028527494680592,,,,,9.994443993182657,,10.005556006817343,14.04354338871173,,,,,10.989369766314788,,11.010630233685212,16.191723539575293,,,,,11.988185159067916,,12.011814840932084,15.229933404565397,,,,,12.991055016392806,,13.008944983607194,17.56950553678793,
,,,,,,,,,,,0.9881070504133828,,1.0118929495866174,0.32578012315344274,,,,,1.991482545179739,,2.008517454820261,1.9376337532133165,,,,,2.9917086291426482,,3.0082913708573518,3.490555156539933,,,,,3.9919586726884884,,4.008041327311512,5.868893484983151,,,,,4.993322832747781,,5.006677167252219,8.40870268548209,,,,,5.987953334461491,,6.012046665538509,8.593901669870968,,,,,6.989335472624535,,7.010664527375465,8.985586879266389,,,,,7.99386928019056,,8.00613071980944,12.4880058897382,,,,,8.988570124995283,,9.011429875004717,12.394377796303756,,,,,9.993702579210265,,10.006297420789735,14.439594164261642,,,,,10.987852181549911,,11.012147818450089,16.625155216775877,,,,,11.986572390936864,,12.013427609063136,15.723297343716347,,,,,12.989790831244113,,13.010209168755887,18.098711538060318,
,,,,,,,,,,,0.9867530428083761,,1.0132469571916238,0.376948739189068,,,,,1.9902725363507308,,2.0097274636492695,2.029456592297583,,,,,2.99054380742465,,3.00945619257535,3.6208646998880942,,,,,3.990897926120017,,4.0091020738799825,6.029693053757109,,,,,4.992505312339514,,5.007494687660486,8.60031591832307,,,,,5.986318562355692,,6.013681437644308,8.835264565376292,,,,,6.987863682631792,,7.012136317368208,9.275948295147673,,,,,7.993026012544808,,8.006973987455192,12.800763393354153,,,,,8.987051460536843,,9.012948539463157,12.760228097926921,,,,,9.992881705454414,,10.007118294545586,14.835644939811557,,,,,10.986158029462644,,11.013841970537356,17.058586893976464,,,,,11.984778533561588,,12.015221466438412,16.216661282867292,,,,,12.988377126317372,,13.011622873682628,18.627917539332707,
,,,,,,,,,,,0.9853331628485283,,1.0146668371514715,0.4281173552246935,,,,,1.9889204550191704,,2.01107954498083,2.1212794313818497,,,,,2.989242633653453,,3.010757366346547,3.751174243236255,,,,,3.9897309024419454,,4.010269097558054,6.190492622531066,,,,,4.991617097695854,,5.008382902304146,8.791929151164046,,,,,5.984506680321535,,6.015493319678465,9.076627460881618,,,,,6.986224715162009,,7.013775284837991,9.566309711028957,,,,,7.992087385909711,,8.007912614090289,13.113520896970105,,,,,8.985372986703235,,9.014627013296765,13.126078399550085,,,,,9.991975631204586,,10.008024368795414,15.23169571536147,,,,,10.984273090611195,,11.015726909388805,17.49201857117705,,,,,11.982789041331305,,12.017210958668695,16.710025222018242,,,,,12.986800682348889,,13.013199317651111,19.1571235406051,
,,,,,,,,,,,0.9838581130816322,,1.0161418869183678,0.4792859712603188,,,,,1.9874140587879643,,2.012585941212036,2.213102270466116,,,,,2.9877930054515,,3.0122069945485,3.8814837865844156,,,,,3.9884518460248946,,4.011548153975105,6.351292191305022,,,,,4.990655942069526,,5.009344057930474,8.983542384005023,,,,,5.982505185308093,,6.017494814691907,9.317990356386941,,,,,6.984404967255626,,7.015595032744374,9.856671126910243,,,,,7.9910455093338095,,8.008954490666191,13.426278400586055,,,,,8.983524008293402,,9.016475991706598,13.491928701173249,,,,,9.990978553014529,,10.009021446985471,15.627746490911383,,,,,10.982182924127223,,11.017817075872777,17.925450248377636,,,,,11.980588986125957,,12.019411013874043,17.20338916116919,,,,,12.985047741380628,,13.014952258619372,19.686329541877488,
,,,,,,,,,,,0.9823406669691788,,1.0176593330308212,0.5304545872959443,,,,,1.985740647534423,,2.0142593524655767,2.3049251095503824,,,,,2.9861822316405577,,3.0138177683594423,4.011793329932576,,,,,3.987055338900238,,4.0129446610997626,6.512091760078979,,,,,4.9896199418652785,,5.0103800581347215,9.175155616846002,,,,,5.980301605326589,,6.019698394673411,9.559353251892265,,,,,6.982390468016795,,7.017609531983205,10.147032542791527,,,,,7.989892187961636,,8.010107812038365,13.739035904202007,,,,,8.98149392130079,,9.01850607869921,13.857779002796413,,,,,9.989884648840397,,10.010115351159603,16.023797266461298,,,,,10.979873008524459,,11.020126991475541,18.358881925578224,,,,,11.978163156418528,,12.021836843581472,17.696753100320137,,,,,12.983104073487894,,13.016895926512106,20.215535543149876,
,,,,,,,,,,,0.9807955292934873,,1.0192044707065127,0.5816232033315696,,,,,1.9838871255395985,,2.0161128744604015,2.396747948634649,,,,,2.984397062833276,,3.015602937166724,4.142102873280738,,,,,3.98553639491697,,4.01446360508303,6.672891328852937,,,,,4.988507552695103,,5.011492447304897,9.366768849686977,,,,,5.977883636582596,,6.022116363417404,9.80071614739759,,,,,6.9801669718443815,,7.0198330281556185,10.437393958672812,,,,,7.988618948236957,,8.011381051763042,14.051793407817959,,,,,8.979272328077935,,9.020727671922065,14.223629304419578,,,,,9.98868812581231,,10.01131187418769,16.41984804201121,,,,,10.977328901470548,,11.022671098529452,18.79231360277881,,,,,11.975496171278424,,12.024503828721576,18.19011703947109,,,,,12.980955057748915,,13.019044942251085,20.74474154442227,
,,,,,,,,,,,0.979239115805553,,1.020760884194447,0.6327918193671951,,,,,1.9818400753252454,,2.0181599246747544,2.4885707877189156,,,,,2.9824237316887907,,3.0175762683112093,4.272412416628899,,,,,3.9838905548698382,,4.016109445130162,6.8336908976268935,,,,,4.9873175927132385,,5.0126824072867615,9.558382082527956,,,,,5.975239292329596,,6.024760707670404,10.042079042902916,,,,,6.977720065755064,,7.022279934244936,10.727755374554096,,,,,7.987217066867501,,8.012782933132499,14.364550911433911,,,,,8.97684915940893,,9.02315084059107,14.589479606042742,,,,,9.987383271123461,,10.012616728876539,16.815898817561123,,,,,10.974536417956545,,11.025463582043455,19.225745279979392,,,,,11.972572609266969,,12.027427390733031,18.683480978622036,,,,,12.978585777985636,,13.021414222014364,21.273947545694657,
,,,,,,,,,,,0.9776892514528791,,1.0223107485471208,0.6839604354028206,,,,,1.979585843504929,,2.020414156495071,2.580393626803182,,,,,2.980248003812796,,3.019751996187204,4.402721959977059,,,,,3.982113980574111,,4.017886019425889,6.99449046640085,,,,,4.986049231275291,,5.013950768724709,9.749995315368935,,,,,5.972357061929591,,6.027642938070409,10.28344193840824,,,,,6.975035290724681,,7.024964709275319,11.01811679043538,,,,,7.9856776034598695,,8.01432239654013,14.677308415049863,,,,,8.974214801723997,,9.025785198276003,14.955329907665906,,,,,9.985964505410122,,10.014035494589878,17.211949593111036,,,,,10.971481825822508,,11.028518174177492,19.65917695717998,,,,,11.969377151960089,,12.030622848039911,19.176844917772986,,,,,12.975981133604634,,13.024018866395366,21.803153546967046,
,,,,,,,,,,,0.9761647898231477,,1.0238352101768522,0.7351290514384459,,,,,1.977110638797283,,2.022889361202717,2.6722164658874488,,,,,2.9778552403101255,,3.0221447596898745,4.53303150332522,,,,,3.9802035456630076,,4.019796454336992,7.155290035174808,,,,,4.984701961226376,,5.015298038773624,9.94160854820991,,,,,5.969226078220254,,6.030773921779746,10.524804833913564,,,,,6.972098276711769,,7.027901723288231,11.308478206316666,,,,,7.983991436709251,,8.016008563290749,14.990065918665815,,,,,8.971360227388491,,9.028639772611509,15.321180209289071,,,,,9.98442643789009,,10.01557356210991,17.60800036866095,,,,,10.968152057086652,,11.031847942913348,20.092608634380568,,,,,11.9658947415559,,12.0341052584441,19.67020885692393,,,,,12.973125965635306,,13.026874034364694,22.332359548239438,
,,,,,,,,,,,0.9746851598870527,,1.0253148401129473,0.7862976674740714,,,,,1.9744006421690927,,2.0255993578309073,2.7640393049717153,,,,,2.975230473007587,,3.024769526992413,4.663341046673382,,,,,3.978156920723827,,4.021843079276173,7.316089603948765,,,,,4.983275553486125,,5.016724446513875,10.133221781050889,,,,,5.9658362909097145,,6.0341637090902855,10.766167729418889,,,,,6.968894890744014,,7.031105109255986,11.59883962219795,,,,,7.982149304013698,,8.0178506959863,15.302823422281767,,,,,8.968277125724013,,9.031722874275987,15.687030510912235,,,,,9.982763922429502,,10.017236077570498,18.004051144210862,,,,,10.964534932989348,,11.035465067010652,20.526040311581152,,,,,11.962110751730178,,12.037889248269822,20.16357279607488,,,,,12.970005197800743,,13.029994802199257,22.861565549511827,
,,,,,,,,,,,0.9732698495508234,,1.0267301504491766,0.8374662835096967,,,,,1.9714421288744852,,2.0285578711255146,2.8558621440559815,,,,,2.9723584933503475,,3.0276415066496525,4.793650590021542,,,,,3.9759726502773813,,4.024027349722618,7.476889172722721,,,,,4.981769993063301,,5.018230006936699,10.324835013891866,,,,,5.962178643361363,,6.037821356638637,11.007530624924213,,,,,6.965411397148679,,7.034588602851321,11.889201038079236,,,,,7.980141844378265,,8.019858155621735,15.615580925897717,,,,,8.96495803218378,,9.03504196781622,16.0528808125354,,,,,9.980972113622133,,10.019027886377867,18.40010191976078,,,,,10.960619400114027,,11.039380599885973,20.959471988781736,,,,,11.95801117059532,,12.04198882940468,20.65693673522583,,,,,12.966603992167714,,13.033396007832286,23.390771550784216,
,,,,,,,,,,,0.9719378387551945,,1.0280621612448055,0.8886348995453222,,,,,1.9682216019355536,,2.0317783980644464,2.947684983140248,,,,,2.9692239559299307,,3.0307760440700693,4.923960133369703,,,,,3.9736502190510263,,4.026349780948974,7.637688741496678,,,,,4.980185396194357,,5.019814603805643,10.516448246732843,,,,,5.958245249804744,,6.041754750195256,11.248893520429538,,,,,6.96163462869733,,7.03836537130267,12.17956245396052,,,,,7.977959644480531,,8.022040355519469,15.92833842951367,,,,,8.96139645292044,,9.03860354707956,16.41873111415856,,,,,9.979046521894395,,10.020953478105605,18.79615269531069,,,,,10.95639577439833,,11.04360422560167,21.392903665982324,,,,,11.95358279430372,,12.04641720569628,21.150300674376776,,,,,12.962907918609247,,13.037092081390753,23.919977552056608,
,,,,,,,,,,,0.9707069977044008,,1.0292930022955993,0.9398035155809474,,,,,1.9647259363713332,,2.0352740636286666,3.0395078222245147,,,,,2.965811497518828,,3.034188502481172,5.0542696767178645,,,,,3.9711901050061242,,4.028809894993875,7.798488310270636,,,,,4.978521908948932,,5.021478091051068,10.708061479573821,,,,,5.954029569727412,,6.045970430272588,11.490256415934862,,,,,6.957552167119559,,7.042447832880441,12.469923869841805,,,,,7.975593287785957,,8.024406712214043,16.24109593312962,,,,,8.957586981863765,,9.042413018136235,16.78458141578173,,,,,9.976983066596746,,10.023016933403254,19.192203470860605,,,,,10.951855989316574,,11.048144010683426,21.82633534318291,,,,,11.948813429520687,,12.051186570479313,21.643664613527726,,,,,12.958903136981034,,13.041096863018966,24.449183553328997,
,,,,,,,,,,,0.969593468112401,,1.030406531887599,0.9909721316165729,,,,,1.9609425332291859,,2.039057466770814,3.1313306613087812,,,,,2.9621058723589266,,3.0378941276410734,5.184579220066025,,,,,3.968593816662783,,4.031406183337217,7.9592878790445925,,,,,4.976779588366353,,5.023220411633647,10.899674712414798,,,,,5.949526575979385,,6.050473424020615,11.731619311440188,,,,,6.953152531126744,,7.046847468873256,12.76028528572309,,,,,7.973033406628013,,8.026966593371986,16.553853436745573,,,,,8.953525407379232,,9.046474592620768,17.150431717404892,,,,,9.974778126011056,,10.025221873988944,19.588254246410518,,,,,10.946993844015298,,11.053006155984702,22.259767020383496,,,,,11.943692102681705,,12.056307897318295,22.137028552678675,,,,,12.954576590567035,,13.045423409432965,24.978389554601385,
,,,,,,,,,,,0.9686110469767761,,1.0313889530232239,1.0421407476521982,,,,,1.9568594822090795,,2.0431405177909205,3.223153500393048,,,,,2.958092104271948,,3.041907895728052,5.314888763414186,,,,,3.9658639124232034,,4.034136087576797,8.120087447818548,,,,,4.974958267961303,,5.025041732038697,11.091287945255775,,,,,5.9447329129683935,,6.0552670870316065,11.972982206945511,,,,,6.9484253697826714,,7.0515746302173286,13.050646701604375,,,,,7.970270737202748,,8.029729262797252,16.866610940361525,,,,,8.949208805615443,,9.050791194384557,17.516282019028054,,,,,9.972428583196107,,10.027571416803893,19.98430502196043,,,,,10.94180524673537,,11.05819475326463,22.693198697584084,,,,,11.93820927365092,,12.06179072634908,22.630392491829625,,,,,12.949916208996468,,13.050083791003532,25.507595555873777,
,,,,,,,,,,,0.9677705932334905,,1.0322294067665094,1.093309363687824,,,,,1.9524657314017193,,2.0475342685982807,3.3149763394773144,,,,,2.9537556559241427,,3.0462443440758573,5.445198306762347,,,,,3.9630039998332744,,4.0369960001667256,8.280887016592507,,,,,4.973057410240129,,5.026942589759871,11.282901178096754,,,,,5.93964704125152,,6.06035295874848,12.214345102450837,,,,,6.943361658770893,,7.056638341229107,13.341008117485659,,,,,7.967296177467673,,8.032703822532328,17.179368443977477,,,,,8.944635617776575,,9.055364382223425,17.882132320651223,,,,,9.969931866612397,,10.030068133387603,20.380355797510344,,,,,10.936288448475173,,11.063711551524827,23.126630374784668,,,,,11.932357051119602,,12.067642948880398,23.12375643098057,,,,,12.944911118481574,,13.055088881518426,26.036801557146166,
,,,,,,,,,,,0.9670794776529226,,1.0329205223470774,1.1444779797234492,,,,,1.947751262391516,,2.0522487376084837,3.4067991785615805,,,,,2.949082615280373,,3.050917384719627,5.575507850110507,,,,,3.9600187130413116,,4.039981286958688,8.441686585366464,,,,,4.971075949674101,,5.028924050325899,11.474514410937731,,,,,5.934269364846085,,6.065730635153915,12.45570799795616,,,,,6.937953896847099,,7.062046103152901,13.631369533366943,,,,,7.9641008479776945,,8.035899152022305,17.49212594759343,,,,,8.939805708780057,,9.060194291219943,18.247982622274385,,,,,9.967285984513996,,10.032714015486004,20.776406573060257,,,,,10.93044426155765,,11.06955573844235,23.560062051985255,,,,,11.926129406832203,,12.073870593167797,23.61712037013152,,,,,12.93955185688123,,13.06044814311877,26.566007558418555,
,,,,,,,,,,,0.966541095504163,,1.033458904495837,1.1956465957590745,,,,,1.9427072687114344,,2.0572927312885656,3.498622017645847,,,,,2.9440598989218483,,3.0559401010781517,5.705817393458669,,,,,3.956913667111936,,4.043086332888064,8.60248615414042,,,,,4.969012130351526,,5.030987869648474,11.666127643778708,,,,,5.92860233769692,,6.07139766230308,12.697070893461484,,,,,6.932196299536512,,7.067803700463488,13.921730949248229,,,,,7.960676155732264,,8.039323844267736,17.804883451209378,,,,,8.934720405081718,,9.065279594918282,18.613832923897547,,,,,9.96448955217059,,10.03551044782941,21.17245734861017,,,,,10.924276257577219,,11.075723742422781,23.993493729185843,,,,,11.919522385510767,,12.080477614489233,24.11048430928247,,,,,12.933830590768503,,13.066169409231497,27.095213559690947,
,,,,,,,,,,,0.966154459886254,,1.0338455401137459,1.2468152117946998,,,,,1.9373263353860393,,2.062673664613961,3.590444856730114,,,,,2.9386754714769103,,3.0613245285230897,5.83612693680683,,,,,3.953695388328422,,4.046304611671578,8.763285722914377,,,,,4.966863343244143,,5.033136656755857,11.857740876619687,,,,,5.922650545952814,,6.077349454047186,12.93843378896681,,,,,6.926084986949305,,7.073915013050695,14.212092365129513,,,,,7.957013861143722,,8.042986138856277,18.117640954825333,,,,,8.929382509869145,,9.070617490130855,18.979683225520713,,,,,9.961541811087077,,10.038458188912923,21.568508124160086,,,,,10.917790939136331,,11.082209060863669,24.426925406386427,,,,,11.912534307172916,,12.087465692827084,24.603848248433415,,,,,12.927741331380078,,13.072258668619922,27.624419560963336,
,,,,,,,,,,,0.9659138912953343,,1.0340861087046656,1.2979838278303255,,,,,1.9316026170693996,,2.0683973829306,3.68226769581438,,,,,2.932918579927906,,3.067081420072094,5.96643648015499,,,,,3.9503712201620163,,4.049628779837984,8.924085291688336,,,,,4.964625968641005,,5.035374031358995,12.049354109460664,,,,,5.916420763023467,,6.083579236976533,13.179796684472134,,,,,6.919618162448482,,7.080381837551518,14.502453781010798,,,,,7.953106148262255,,8.046893851737744,18.43039845844128,,,,,8.92379629433384,,9.07620370566616,19.34553352714388,,,,,9.958442639520715,,10.041557360479285,21.96455889971,,,,,10.910997879849848,,11.089002120150152,24.860357083587015,,,,,11.905165958410603,,12.094834041589397,25.097212187584365,,,,,12.92128014606138,,13.07871985393862,28.153625562235725,
,,,,,,,,,,,0.9658088160998303,,1.0341911839001696,1.3491524438659508,,,,,1.925532012084243,,2.074467987915757,3.7740905348986464,,,,,2.9267800010147473,,3.0732199989852527,6.096746023503152,,,,,3.9469492051927597,,4.05305079480724,9.084884860462292,,,,,4.962295229791946,,5.037704770208054,12.24096734230164,,,,,5.909921974807762,,6.090078025192238,13.42115957997746,,,,,6.912796278821381,,7.087203721178619,14.792815196892082,,,,,7.948945698402947,,8.051054301597054,18.743155962057237,,,,,8.917967464325134,,9.082032535674866,19.71138382876704,,,,,9.955192553755168,,10.044807446244832,22.360609675259912,,,,,10.903909827309395,,11.096090172690605,25.2937887607876,,,,,11.897420769122395,,12.102579230877605,25.590576126735314,,,,,12.914445361602956,,13.085554638397044,28.682831563508117,
,,,,,,,,,,,0.9658236832964966,,1.0341763167035034,1.400321059901576,,,,,1.9191123295063903,,2.0808876704936097,3.865913373982913,,,,,2.9202522993661546,,3.0797477006338454,6.227055566851313,,,,,3.943437943921419,,4.0565620560785804,9.245684429236249,,,,,4.959865064131443,,5.040134935868557,12.43258057514262,,,,,5.903165372999448,,6.096834627000552,13.662522475482783,,,,,6.905622188583413,,7.094377811416587,15.083176612773368,,,,,7.944525767310548,,8.055474232689452,19.055913465673186,,,,,8.911903102350557,,9.088096897649443,20.077234130390206,,,,,9.951792699774748,,10.048207300225252,22.756660450809825,,,,,10.896542764066783,,11.103457235933217,25.727220437988187,,,,,11.889304971175893,,12.110695028824107,26.08394006588626,,,,,12.907237755700253,,13.092762244299747,29.212037564780506,
,,,,,,,,,,,0.9659380054000705,,1.0340619945999296,1.4514896759372018,,,,,1.912343446322537,,2.087656553677463,3.9577362130671796,,,,,2.9133300933650452,,3.0866699066349548,6.357365110199473,,,,,3.9398464321017403,,4.06015356789826,9.406483998010206,,,,,4.9573280185944935,,5.0426719814055065,12.624193807983596,,,,,5.896164314978407,,6.103835685021593,13.903885370988109,,,,,6.898101275085643,,7.101898724914357,15.373538028654652,,,,,7.93984026596311,,8.060159734036889,19.368670969289138,,,,,8.905611585602276,,9.094388414397724,20.44308443201337,,,,,9.948244835187296,,10.051755164812704,23.152711226359738,,,,,10.888915922219281,,11.111084077780719,26.16065211518877,,,,,11.880827735523113,,12.119172264476887,26.57730400503721,,,,,12.89966073266888,,13.10033926733112,29.741243566052894,
